protein_id,Cytoplasm,Nucleus,Chromatin,Insoluble cytoplasm
O43474,1,1,0,0
O60216,1,1,1,1
O75534,1,0,0,1
P13639,1,1,0,0
P26358,0,1,0,0
P28069,0,1,0,0
P40763,1,1,0,0
Q00839,1,0,1,1
Q13363,1,1,0,0
Q15022,0,1,1,0
Q15059,0,1,1,0
Q15233,0,1,1,0
Q15366,1,1,0,0
Q15717,1,1,0,1
Q15910,0,1,1,0
Q6UXN9,1,1,1,0
Q8N6T7,0,1,1,0
Q8TB72,1,0,0,1
Q96EV2,1,1,0,0
Q9UBK2,1,1,0,0
Q9Y2Z0,1,1,0,0
Q9Y6K1,1,0,1,0
